cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
15.451216748403704,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,11.130798215479208,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,-0.1936023346942998,-0.012292740194153056,-0.08928179940346097,-0.042867497403081586,-0.11705982131493453
16.206831266298174,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,11.130798259769149,-0.042867497403081586,0.12209898710550425
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,11.130798259769149,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,0.21588749552242054,-0.012292740194153056,-0.08928175511352002,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.3252240658353885,-0.012292740194153056,-0.0895550936476134,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.20822697148775413,-0.012292740194153056,-0.08928175511352002,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,0.537629504978415,-0.012292740194153056,-0.09013905651893925,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.36909797621575136,-0.012292740194153056,-0.08928176776778886,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928183103913306,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928185002053633,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.0892818436934019,-0.042867497403081586,0.36125779552594306
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.0892818436934019,-0.042867497403081586,16.50447736390556
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928183736626749,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1643530611073912,-0.012292740194153056,-0.08928183736626749,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.33984870262884276,-0.012292740194153056,-0.08928183736626749,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09096429833425058,-0.042867497403081586,0.00251958289528486
-0.07061271170407206,-0.10120869962501336,-0.04735596675975684,-0.012292740194153056,-0.08928183103913306,-0.042867497403081586,3.9486399218325245
-0.07061271170407206,-0.10120869962501336,-0.35447333942229703,-0.012292740194153056,-0.08928183103913306,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2228516082812084,-0.012292740194153056,-0.08928183103913306,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.1789776979008455,-0.012292740194153056,-0.08928183103913306,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928183103913306,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.28135015545502556,-0.012292740194153056,-0.08928183103913306,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.31059942904193416,-0.012292740194153056,-0.08928182471199865,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.2959747922484799,-0.012292740194153056,-0.08928182471199865,-0.042867497403081586,-0.11705982131493453
-0.07061271170407206,-0.10120869962501336,-0.25210088186811697,-0.012292740194153056,-0.09013926531437512,-0.042867497403081586,-0.11705982131493453
