timestamp,pid,process_name,cpu_usage,memory_usage,runtime_seconds
2026-02-09 22:07:15,0,System Idle Process,1647.8,4.8724027352694474e-05,1770655036
2026-02-09 22:07:15,4,System,0.0,0.026505870879865792,1770655036
2026-02-09 22:07:15,236,,0.0,0.3928861945584519,82553
2026-02-09 22:07:15,280,Registry,0.0,0.3995370242920947,82553
2026-02-09 22:07:15,840,svchost.exe,0.0,0.13569641617725411,82538
2026-02-09 22:07:15,860,smss.exe,0.0,0.0039710082292446,82551
2026-02-09 22:07:15,1116,Code.exe,0.0,2.4173695310629073,3275
2026-02-09 22:07:15,1144,csrss.exe,0.0,0.028284297878239145,82541
2026-02-09 22:07:15,1252,wininit.exe,0.0,0.03098848139631369,82539
2026-02-09 22:07:15,1324,bash.exe,0.0,0.041415423249790306,2021
2026-02-09 22:07:15,1328,msedgewebview2.exe,0.0,0.030330707027052314,7720
2026-02-09 22:07:15,1368,services.exe,0.0,0.055862097359864214,82539
2026-02-09 22:07:15,1412,LsaIso.exe,0.0,0.008161274581576325,82539
2026-02-09 22:07:15,1420,lsass.exe,0.0,0.16422433419225674,82539
2026-02-09 22:07:15,1436,nvcontainer.exe,0.0,0.18651557670611446,82094
2026-02-09 22:07:15,1520,msedgewebview2.exe,0.0,0.10387962631594463,7654
2026-02-09 22:07:15,1548,backgroundTaskHost.exe,0.0,0.012570799056995175,7517
2026-02-09 22:07:15,1552,svchost.exe,0.0,0.18483459776244648,82539
2026-02-09 22:07:15,1580,fontdrvhost.exe,0.0,0.007917654444812853,82539
2026-02-09 22:07:15,1632,WUDFHost.exe,0.0,0.07306167901536537,82539
2026-02-09 22:07:15,1660,msedgewebview2.exe,0.0,0.03695717474701876,7721
2026-02-09 22:07:15,1728,svchost.exe,0.0,0.1035629201381521,82540
2026-02-09 22:07:15,1772,svchost.exe,0.0,0.05766488637191391,82540
2026-02-09 22:07:15,1872,WUDFHost.exe,0.0,0.04857785527063639,82540
2026-02-09 22:07:15,1928,svchost.exe,0.0,0.030355069040728662,82540
2026-02-09 22:07:15,1944,svchost.exe,0.0,0.009598633388480812,82540
2026-02-09 22:07:15,1960,svchost.exe,0.0,0.04633655001241244,82540
2026-02-09 22:07:15,1980,svchost.exe,0.0,0.03103720542366638,82540
2026-02-09 22:07:15,2000,svchost.exe,0.0,0.058590642891615106,82540
2026-02-09 22:07:15,2016,svchost.exe,0.0,0.036591744541873555,82541
2026-02-09 22:07:15,2124,svchost.exe,0.0,0.03880868778642115,82541
2026-02-09 22:07:15,2236,svchost.exe,0.0,0.030062724876612493,82541
2026-02-09 22:07:15,2268,IntelCpHDCPSvc.exe,0.0,0.012034834756115536,82541
2026-02-09 22:07:15,2324,svchost.exe,0.0,0.027748333577359504,82541
2026-02-09 22:07:15,2340,svchost.exe,0.0,0.037371328979516664,82541
2026-02-09 22:07:15,2348,svchost.exe,0.0,0.045045363287566045,82541
2026-02-09 22:07:15,2464,svchost.exe,0.0,0.06677627948686778,82541
2026-02-09 22:07:15,2488,NVDisplay.Container.exe,0.0,0.25507028319135555,82097
2026-02-09 22:07:15,2560,svchost.exe,0.0,0.029161330370587643,82542
2026-02-09 22:07:15,2568,svchost.exe,0.0,0.029892190780878063,82542
2026-02-09 22:07:15,2624,svchost.exe,0.0,0.016590531313592467,82542
2026-02-09 22:07:15,2652,msedgewebview2.exe,0.0,0.08979838241101593,7724
2026-02-09 22:07:15,2684,svchost.exe,0.0,0.08348862086884198,82542
2026-02-09 22:07:15,2704,svchost.exe,0.0,0.049527973804013935,82542
2026-02-09 22:07:15,2768,svchost.exe,0.0,0.17287284904736,7267
2026-02-09 22:07:15,2836,dwm.exe,0.0,1.676813039329304,82102
2026-02-09 22:07:15,2872,svchost.exe,0.0,0.0423411797694915,82543
2026-02-09 22:07:15,2992,svchost.exe,0.0,0.1172300098105829,82543
2026-02-09 22:07:15,3048,svchost.exe,0.0,0.03069613723219752,82543
2026-02-09 22:07:15,3148,AsusScreenXpertHostService.exe,0.0,0.12134719012188559,82542
2026-02-09 22:07:15,3156,NVIDIA Overlay.exe,0.0,0.18982881056609768,7782
2026-02-09 22:07:15,3288,unsecapp.exe,0.0,0.04334002233022173,82422
2026-02-09 22:07:15,3296,WUDFHost.exe,0.0,0.017857356024762523,82543
2026-02-09 22:07:15,3308,AppActions.exe,0.0,0.26963876736981124,7459
2026-02-09 22:07:15,3316,Code.exe,0.0,0.6591630040409272,1799
2026-02-09 22:07:15,3336,svchost.exe,0.0,0.16117908248271334,82539
2026-02-09 22:07:15,3444,NVDisplay.Container.exe,0.0,0.1215664482449727,82544
2026-02-09 22:07:15,3480,svchost.exe,0.0,0.09111393114953867,82544
2026-02-09 22:07:15,3496,svchost.exe,0.0,0.03050124112278674,82544
2026-02-09 22:07:15,3532,svchost.exe,0.0,0.09411045883172937,82544
2026-02-09 22:07:15,3536,svchost.exe,0.0,0.030476879109110393,82544
2026-02-09 22:07:15,3556,svchost.exe,0.0,0.05481453077178128,82544
2026-02-09 22:07:15,3564,svchost.exe,0.0,0.01298495328949308,82544
2026-02-09 22:07:15,3608,svchost.exe,0.0,0.19418961101416382,7790
2026-02-09 22:07:15,3656,taskhostw.exe,0.0,0.13747484317562747,7794
2026-02-09 22:07:15,3692,MemCompression,0.0,6.457614603175686,82545
2026-02-09 22:07:15,3728,svchost.exe,0.0,0.039807530347151385,82545
2026-02-09 22:07:15,3808,svchost.exe,0.0,0.0330592525588032,82545
2026-02-09 22:07:15,3816,svchost.exe,0.0,0.027894505659417587,82545
2026-02-09 22:07:15,3876,svchost.exe,0.0,0.0678238460749507,82545
2026-02-09 22:07:15,3916,svchost.exe,0.0,0.07708141127196266,82545
2026-02-09 22:07:15,3948,SystemSettings.exe,0.0,0.10697360205284073,5712
2026-02-09 22:07:15,3968,svchost.exe,0.0,0.028698452110737047,82545
2026-02-09 22:07:15,4060,UserOOBEBroker.exe,0.0,0.0691637568271498,5710
2026-02-09 22:07:15,4064,svchost.exe,0.0,0.18785548745831354,82546
