timestamp,pid,process_name,parent_process,cpu_usage,cpu_std,memory_usage,memory_delta,runtime,cpu_per_second,child_process_count
2026-02-09 23:08:35,0,System Idle Process,Unknown,1520.0,0,0.0,0.0,1770658715,0.0,2
2026-02-09 23:08:35,4,System,System Idle Process,0.0,0,0.04,0.0,1770658715,0.0,4
2026-02-09 23:08:35,236,,System,0.0,0,0.39,0.0,86233,0.0,0
2026-02-09 23:08:35,280,Registry,System,0.0,0,0.41,0.0,86233,0.0,0
2026-02-09 23:08:35,840,svchost.exe,services.exe,0.0,0,0.18,0.0,86217,0.0,0
2026-02-09 23:08:35,860,smss.exe,System,0.0,0,0.0,0.0,86231,0.0,0
2026-02-09 23:08:35,1116,Code.exe,Code.exe,0.0,0,1.23,0.0,6955,0.0,5
2026-02-09 23:08:35,1144,csrss.exe,Unknown,0.0,0,0.03,0.0,86220,0.0,0
2026-02-09 23:08:35,1252,wininit.exe,Unknown,0.0,0,0.03,0.0,86218,0.0,4
2026-02-09 23:08:35,1324,bash.exe,Code.exe,0.0,0,0.04,0.0,5701,0.0,1
2026-02-09 23:08:35,1328,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.04,0.0,11399,0.0,0
2026-02-09 23:08:35,1368,services.exe,wininit.exe,0.0,0,0.06,0.0,86218,0.0,132
2026-02-09 23:08:35,1412,LsaIso.exe,wininit.exe,0.0,0,0.01,0.0,86219,0.0,0
2026-02-09 23:08:35,1420,lsass.exe,wininit.exe,0.0,0,0.17,0.0,86219,0.0,0
2026-02-09 23:08:35,1436,nvcontainer.exe,nvcontainer.exe,0.0,0,0.3,0.0,85774,0.0,0
2026-02-09 23:08:35,1520,msedgewebview2.exe,M365Copilot.exe,0.0,0,0.14,0.0,11334,0.0,5
2026-02-09 23:08:35,1548,backgroundTaskHost.exe,svchost.exe,0.0,0,0.01,0.0,11198,0.0,0
2026-02-09 23:08:35,1552,svchost.exe,services.exe,0.0,0,0.2,0.0,86219,0.0,28
2026-02-09 23:08:35,1580,fontdrvhost.exe,wininit.exe,0.0,0,0.01,0.0,86220,0.0,0
2026-02-09 23:08:35,1632,WUDFHost.exe,services.exe,0.0,0,0.08,0.0,86220,0.0,0
2026-02-09 23:08:35,1660,msedgewebview2.exe,msedgewebview2.exe,0.0,0,0.03,0.0,11401,0.0,0
2026-02-09 23:08:35,1728,svchost.exe,services.exe,0.0,0,0.1,0.0,86220,0.0,0
2026-02-09 23:08:35,1772,svchost.exe,services.exe,0.0,0,0.06,0.0,86220,0.0,0
2026-02-09 23:08:35,1872,WUDFHost.exe,services.exe,0.0,0,0.05,0.0,86220,0.0,0
2026-02-09 23:08:35,1928,svchost.exe,services.exe,0.0,0,0.04,0.0,86221,0.0,0
2026-02-09 23:08:35,1944,svchost.exe,services.exe,0.0,0,0.01,0.0,86221,0.0,0
2026-02-09 23:08:35,1960,svchost.exe,services.exe,0.0,0,0.05,0.0,86221,0.0,0
2026-02-09 23:08:35,1980,svchost.exe,services.exe,0.0,0,0.03,0.0,86221,0.0,0
2026-02-09 23:08:35,2000,svchost.exe,services.exe,0.0,0,0.06,0.0,86221,0.0,0
2026-02-09 23:08:35,2016,svchost.exe,services.exe,0.0,0,0.04,0.0,86221,0.0,0
2026-02-09 23:08:35,2124,svchost.exe,services.exe,0.0,0,0.04,0.0,86221,0.0,0
2026-02-09 23:08:35,2236,svchost.exe,services.exe,0.0,0,0.03,0.0,86222,0.0,0
2026-02-09 23:08:35,2268,IntelCpHDCPSvc.exe,services.exe,0.0,0,0.01,0.0,86222,0.0,0
2026-02-09 23:08:35,2324,svchost.exe,services.exe,0.0,0,0.03,0.0,86222,0.0,0
2026-02-09 23:08:35,2340,svchost.exe,services.exe,0.0,0,0.04,0.0,86222,0.0,0
2026-02-09 23:08:35,2348,svchost.exe,services.exe,0.0,0,0.05,0.0,86222,0.0,0
2026-02-09 23:08:35,2464,svchost.exe,services.exe,0.0,0,0.07,0.0,86222,0.0,2
2026-02-09 23:08:35,2488,NVDisplay.Container.exe,NVDisplay.Container.exe,0.0,0,0.29,0.0,85778,0.0,0
2026-02-09 23:08:35,2560,svchost.exe,services.exe,0.0,0,0.03,0.0,86223,0.0,0
2026-02-09 23:08:35,2568,svchost.exe,services.exe,0.0,0,0.04,0.0,86223,0.0,0
2026-02-09 23:08:35,2624,svchost.exe,services.exe,0.0,0,0.02,0.0,86223,0.0,0
2026-02-09 23:08:35,2652,msedgewebview2.exe,Widgets.exe,0.0,0,0.1,0.0,11405,0.0,5
2026-02-09 23:08:35,2684,svchost.exe,services.exe,0.0,0,0.09,0.0,86223,0.0,0
2026-02-09 23:08:35,2704,svchost.exe,services.exe,0.0,0,0.05,0.0,86223,0.0,0
2026-02-09 23:08:35,2768,svchost.exe,services.exe,0.0,0,0.18,0.0,10949,0.0,0
2026-02-09 23:08:35,2836,dwm.exe,winlogon.exe,0.0,0,1.62,0.0,85784,0.0,0
2026-02-09 23:08:35,2872,svchost.exe,services.exe,0.0,0,0.06,0.0,86224,0.0,0
2026-02-09 23:08:35,2920,audiodg.exe,svchost.exe,0.0,0,0.13,0.0,20,0.0,0
2026-02-09 23:08:35,2992,svchost.exe,services.exe,0.0,0,0.12,0.0,86224,0.0,1
2026-02-09 23:08:35,3048,svchost.exe,services.exe,0.0,0,0.03,0.0,86224,0.0,0
2026-02-09 23:08:35,3148,AsusScreenXpertHostService.exe,services.exe,0.0,0,0.12,0.0,86224,0.0,1
2026-02-09 23:08:35,3156,NVIDIA Overlay.exe,NVIDIA Overlay.exe,0.0,0,0.19,0.0,11464,0.0,0
2026-02-09 23:08:35,3288,unsecapp.exe,svchost.exe,0.0,0,0.04,0.0,86104,0.0,0
2026-02-09 23:08:35,3296,WUDFHost.exe,services.exe,0.0,0,0.01,0.0,86225,0.0,0
2026-02-09 23:08:35,3308,AppActions.exe,svchost.exe,0.0,0,0.27,0.0,11140,0.0,0
2026-02-09 23:08:35,3316,Code.exe,Code.exe,0.0,0,0.57,0.0,5481,0.0,0
2026-02-09 23:08:35,3336,svchost.exe,services.exe,0.0,0,0.16,0.0,86220,0.0,0
2026-02-09 23:08:35,3444,NVDisplay.Container.exe,services.exe,0.0,0,0.14,0.0,86225,0.0,1
2026-02-09 23:08:35,3480,svchost.exe,services.exe,0.0,0,0.1,0.0,86226,0.0,0
2026-02-09 23:08:35,3496,svchost.exe,services.exe,0.0,0,0.03,0.0,86226,0.0,0
2026-02-09 23:08:35,3532,svchost.exe,services.exe,0.0,0,0.1,0.0,86226,0.0,1
2026-02-09 23:08:35,3536,svchost.exe,services.exe,0.0,0,0.03,0.0,86226,0.0,0
2026-02-09 23:08:35,3556,svchost.exe,services.exe,14.9,0,0.06,0.0,86226,0.0002,0
2026-02-09 23:08:35,3564,svchost.exe,services.exe,0.0,0,0.01,0.0,86226,0.0,0
2026-02-09 23:08:35,3608,svchost.exe,services.exe,0.0,0,0.19,0.0,11472,0.0,0
2026-02-09 23:08:35,3656,taskhostw.exe,svchost.exe,0.0,0,0.14,0.0,11476,0.0,0
2026-02-09 23:08:35,3692,MemCompression,System,0.0,0,6.22,0.0,86227,0.0,0
2026-02-09 23:08:35,3728,svchost.exe,services.exe,0.0,0,0.04,0.0,86227,0.0,0
2026-02-09 23:08:35,3756,SearchIndexer.exe,services.exe,0.0,0,0.11,0.0,767,0.0,0
2026-02-09 23:08:35,3808,svchost.exe,services.exe,0.0,0,0.03,0.0,86227,0.0,0
2026-02-09 23:08:35,3816,svchost.exe,services.exe,0.0,0,0.02,0.0,86227,0.0,0
2026-02-09 23:08:35,3876,svchost.exe,services.exe,0.0,0,0.07,0.0,86227,0.0,0
2026-02-09 23:08:35,3916,svchost.exe,services.exe,0.0,0,0.08,0.0,86228,0.0,1
2026-02-09 23:08:35,3948,SystemSettings.exe,svchost.exe,0.0,0,0.11,0.0,9394,0.0,0
2026-02-09 23:08:35,3968,svchost.exe,services.exe,0.0,0,0.03,0.0,86228,0.0,1
2026-02-09 23:08:35,4060,UserOOBEBroker.exe,svchost.exe,0.0,0,0.06,0.0,9392,0.0,0
2026-02-09 23:08:35,4064,svchost.exe,services.exe,0.0,0,0.14,0.0,86228,0.0,0
2026-02-09 23:08:35,4084,svchost.exe,services.exe,0.0,0,0.02,0.0,86228,0.0,0
2026-02-09 23:08:35,4152,AsusOptimization.exe,services.exe,0.0,0,0.04,0.0,86228,0.0,2
2026-02-09 23:08:35,4280,svchost.exe,services.exe,0.0,0,0.15,0.0,86228,0.0,0
2026-02-09 23:08:35,4296,spoolsv.exe,services.exe,0.0,0,0.13,0.0,86229,0.0,0
2026-02-09 23:08:35,4324,svchost.exe,services.exe,0.0,0,0.09,0.0,86229,0.0,0
2026-02-09 23:08:35,4416,svchost.exe,services.exe,0.0,0,0.02,0.0,86229,0.0,0
2026-02-09 23:08:35,4532,AsusAppService.exe,services.exe,0.0,0,0.15,0.0,86229,0.0,0
2026-02-09 23:08:35,4588,NVIDIA Overlay.exe,NVIDIA Overlay.exe,0.0,0,0.38,0.0,11469,0.0,0
